   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524           0           0
    0.899591 3.58842e-05 2.40719e-05
    0.922657  0.00381206 0.000190418
    0.945724   0.0503752  0.00108631
     0.96879     0.30507  0.00168342
    0.991856     1.01536  0.00364044
     1.01492     2.22111  0.00505181
     1.03799     3.55232  0.00961186
     1.06106     4.48949   0.0113794
     1.08412     4.74508  0.00619511
     1.10719     4.34955   0.0128124
     1.13026     3.53872   0.0121404
     1.15332     2.63771  0.00860206
     1.17639     1.79739  0.00677349
     1.19945     1.13672  0.00403553
     1.22252    0.655488  0.00367066
     1.24559    0.356983  0.00341911
     1.26865    0.183091  0.00248382
     1.29172   0.0912464  0.00217864
     1.31479    0.052396  0.00168495
     1.33785   0.0444638  0.00161768
     1.36092   0.0628743   0.0021446
     1.38399    0.109649  0.00236327
     1.40705    0.185694  0.00259201
     1.43012    0.302592  0.00316348
     1.45319    0.449445  0.00365075
     1.47625    0.621919  0.00229851
     1.49932    0.774786  0.00415087
     1.52238    0.898667  0.00614983
     1.54545    0.936868  0.00703577
     1.56852    0.902592  0.00531682
     1.59158    0.789608  0.00399348
     1.61465    0.633717  0.00338918
     1.63772    0.466205  0.00280648
     1.66078    0.318793  0.00281989
     1.68385    0.223799  0.00228952
     1.70692    0.199903  0.00314902
     1.72998    0.263191  0.00371919
     1.75305    0.440707  0.00365798
     1.77612    0.755854  0.00436269
     1.79918     1.18683   0.0034496
     1.82225     1.69678  0.00361607
     1.84531     2.19352  0.00402007
     1.86838     2.54237  0.00650268
     1.89145     2.65719  0.00845112
     1.91451     2.50752  0.00743218
     1.93758     2.15068  0.00727271
     1.96065     1.67334  0.00425911
     1.98371     1.19816  0.00376121
     2.00678    0.805933  0.00354644
     2.02985     0.54619  0.00405038
     2.05291    0.444046  0.00422675
     2.07598    0.471228   0.0040638
     2.09905    0.589047  0.00272678
     2.12211    0.746785   0.0022707
     2.14518    0.899655  0.00235877
     2.16824    0.976635  0.00364885
     2.19131    0.985138  0.00428651
     2.21438    0.911957  0.00355515
     2.23744    0.786546  0.00201519
     2.26051    0.659961  0.00339385
     2.28358    0.576848  0.00467137
     2.30664    0.580056  0.00452196
