   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524           0           0
    0.899591 8.61221e-05 2.14406e-05
    0.922657  0.00320145 0.000126912
    0.945724   0.0460715 0.000397847
     0.96879    0.285455  0.00145967
    0.991856    0.980223  0.00272237
     1.01492     2.19379  0.00399285
     1.03799     3.53768  0.00376073
     1.06106     4.51865  0.00403301
     1.08412     4.80085  0.00537971
     1.10719     4.40715  0.00657666
     1.13026     3.58009  0.00397939
     1.15332     2.64121  0.00436659
     1.17639     1.77999  0.00323457
     1.19945     1.10699  0.00231886
     1.22252    0.642185  0.00244643
     1.24559    0.345878  0.00162112
     1.26865    0.176115  0.00159537
     1.29172   0.0872486 0.000778618
     1.31479   0.0482383 0.000786668
     1.33785   0.0416585 0.000432187
     1.36092   0.0597878 0.000772422
     1.38399    0.104086 0.000961428
     1.40705    0.179604  0.00102956
     1.43012    0.296759  0.00166561
     1.45319    0.445903  0.00117568
     1.47625    0.618061  0.00115474
     1.49932    0.785195  0.00164169
     1.52238    0.907416  0.00170767
     1.54545    0.955622  0.00252884
     1.56852    0.916201   0.0021561
     1.59158    0.796458  0.00205291
     1.61465    0.632784  0.00108905
     1.63772    0.460452 0.000915412
     1.66078    0.312361  0.00106153
     1.68385    0.216101 0.000913237
     1.70692    0.188967  0.00156896
     1.72998    0.252181  0.00173308
     1.75305    0.427437  0.00160708
     1.77612    0.739966  0.00172969
     1.79918     1.18138  0.00214824
     1.82225     1.70426  0.00139961
     1.84531     2.20847  0.00230192
     1.86838     2.56704  0.00311059
     1.89145     2.68259  0.00382499
     1.91451     2.52374  0.00404279
     1.93758     2.15516  0.00305114
     1.96065     1.67044  0.00105595
     1.98371     1.18645  0.00156367
     2.00678    0.792745  0.00198567
     2.02985    0.536426  0.00188245
     2.05291    0.429032  0.00214542
     2.07598    0.456889  0.00181137
     2.09905    0.579522  0.00144721
     2.12211    0.750515 0.000913632
     2.14518    0.908995  0.00103199
     2.16824     1.00409   0.0021217
     2.19131     1.01242  0.00152493
     2.21438    0.907475  0.00119377
     2.23744    0.770936 0.000938423
     2.26051    0.646392 0.000883322
     2.28358    0.567356  0.00175758
     2.30664    0.568021  0.00221483
