   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438           0           0
    0.872088 9.44289e-06 6.33448e-06
    0.897737  0.00115843 8.59346e-05
    0.923387   0.0235376 0.000521211
    0.949037      0.1612  0.00162519
    0.974686    0.553075  0.00310623
     1.00034      1.1744  0.00598568
     1.02599     1.81628  0.00723625
     1.05164     2.28418  0.00427872
     1.07728     2.49775  0.00360447
     1.10293     2.49394  0.00386008
     1.12858      2.3497  0.00476205
     1.15423     2.15283  0.00421991
     1.17988     1.93125  0.00304699
     1.20553     1.71976  0.00506437
     1.23118     1.51993  0.00483637
     1.25683     1.35836  0.00307629
     1.28248     1.21998  0.00332283
     1.30813     1.10383  0.00374839
     1.33378     1.00393  0.00325568
     1.35943    0.925538  0.00304565
     1.38508    0.857089  0.00275578
     1.41073     0.80094  0.00230934
     1.43638    0.757513  0.00216433
     1.46203     0.72539  0.00262146
     1.48768    0.698676  0.00217555
     1.51333    0.679103  0.00210253
     1.53898    0.665461  0.00192851
     1.56463    0.657575  0.00200614
     1.59028    0.660131  0.00223422
     1.61593    0.666361  0.00256696
     1.64158    0.674151  0.00211053
     1.66723    0.689208  0.00177257
     1.69288    0.712514  0.00232256
     1.71853    0.739027  0.00240637
     1.74418    0.769629  0.00261302
     1.76983    0.805746  0.00192217
     1.79547    0.840327  0.00250525
     1.82112    0.879455  0.00242024
     1.84677    0.923108  0.00246583
     1.87242    0.965699  0.00197157
     1.89807     1.00823  0.00295522
     1.92372     1.04493  0.00269802
     1.94937     1.08318  0.00231847
     1.97502     1.11439  0.00155726
     2.00067     1.14749  0.00208552
     2.02632     1.17226  0.00217537
     2.05197     1.18737  0.00163252
     2.07762     1.19829  0.00172719
     2.10327     1.20246  0.00214116
     2.12892     1.19729  0.00179903
     2.15457     1.17851   0.0024091
     2.18022     1.16017  0.00272743
     2.20587     1.13991  0.00232106
     2.23152     1.10874  0.00230096
     2.25717     1.08102  0.00168705
     2.28282     1.05276  0.00167305
     2.30847     1.02668  0.00182452
     2.33412    0.998294  0.00155901
     2.35977    0.975987  0.00144365
     2.38542    0.954307  0.00175415
     2.41107    0.937014  0.00154776
     2.43672    0.923499  0.00103724
     2.46237    0.909358  0.00175267
     2.48802    0.901501  0.00145409
     2.51366    0.885018  0.00148779
     2.53931    0.876574  0.00168104
     2.56496    0.877024  0.00127019
