   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438           0           0
    0.872088           0           0
    0.897737  0.00111388 0.000165214
    0.923387   0.0227627 0.000863455
    0.949037    0.172062  0.00252671
    0.974686    0.578012  0.00470292
     1.00034     1.19874  0.00777345
     1.02599     1.83344  0.00966484
     1.05164     2.29955  0.00681962
     1.07728     2.48995  0.00780831
     1.10293     2.46637   0.0102311
     1.12858     2.32261  0.00657658
     1.15423     2.12588   0.0090651
     1.17988     1.89868  0.00658789
     1.20553     1.69908   0.0085889
     1.23118     1.52929  0.00782442
     1.25683     1.37082  0.00857978
     1.28248     1.22614  0.00868882
     1.30813     1.10088  0.00582501
     1.33378     1.00353  0.00570341
     1.35943    0.923554  0.00506612
     1.38508    0.852221  0.00555544
     1.41073    0.799424   0.0042375
     1.43638    0.748224  0.00488338
     1.46203    0.721802  0.00388899
     1.48768    0.696826  0.00441567
     1.51333    0.681962  0.00579612
     1.53898    0.665518  0.00340792
     1.56463    0.665685  0.00419988
     1.59028    0.667762  0.00423449
     1.61593    0.671821   0.0039722
     1.64158    0.687352  0.00382297
     1.66723    0.704081  0.00426806
     1.69288    0.724205   0.0045523
     1.71853     0.75168  0.00428782
     1.74418    0.780204  0.00473629
     1.76983    0.813293  0.00378291
     1.79547    0.847921   0.0033811
     1.82112    0.880056  0.00409505
     1.84677    0.922854  0.00421169
     1.87242    0.960748  0.00388008
     1.89807     1.00349  0.00519991
     1.92372     1.04944  0.00589206
     1.94937     1.07759   0.0039083
     1.97502     1.11412  0.00375801
     2.00067      1.1489  0.00429876
     2.02632     1.17162  0.00473351
     2.05197     1.18215   0.0050327
     2.07762     1.19135  0.00449653
     2.10327     1.19599  0.00341869
     2.12892     1.18794  0.00289266
     2.15457     1.17088  0.00430357
     2.18022     1.15274  0.00406775
     2.20587     1.12916  0.00235476
     2.23152     1.10373  0.00334943
     2.25717     1.07102  0.00360534
     2.28282     1.04871  0.00445343
     2.30847      1.0241   0.0038814
     2.33412    0.999757  0.00284465
     2.35977    0.979683  0.00344647
     2.38542    0.959087  0.00386352
     2.41107    0.939137  0.00403173
     2.43672    0.922459  0.00433048
     2.46237    0.909395  0.00480659
     2.48802    0.900816  0.00387206
     2.51366    0.889728  0.00411482
     2.53931    0.879666  0.00423071
     2.56496    0.880653   0.0029393
